tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	North Shore Volcanics	ns008b	ns008	ns008b2	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008c	ns008	ns008c1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008c	ns008	ns008c2	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008d	ns008	ns008d1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008d	ns008	ns008d2	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008e	ns008	ns008e1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008f	ns008	ns008f1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008g	ns008	ns008g1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008h	ns008	ns008h1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008h	ns008	ns008h2	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008i	ns008	ns008i1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008j	ns008	ns008j1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008k	ns008	ns008k1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns009a	ns009	ns009a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009a	ns009	ns009a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009b	ns009	ns009b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009b	ns009	ns009b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009c	ns009	ns009c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009c	ns009	ns009c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009d	ns009	ns009d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009d	ns009	ns009d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009e	ns009	ns009e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009e	ns009	ns009e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009e	ns009	ns009e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009f	ns009	ns009f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009f	ns009	ns009f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns009f	ns009	ns009f3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010a	ns010	ns010a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010b	ns010	ns010b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010b	ns010	ns010b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010c	ns010	ns010c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010c	ns010	ns010c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010d	ns010	ns010d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010e	ns010	ns010e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010e	ns010	ns010e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns010f	ns010	ns010f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011a	ns011	ns011a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011a	ns011	ns011a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011a	ns011	ns011a3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011b	ns011	ns011b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011b	ns011	ns011b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011c	ns011	ns011c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011c	ns011	ns011c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011c	ns011	ns011c3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011d	ns011	ns011d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011d	ns011	ns011d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011e	ns011	ns011e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011e	ns011	ns011e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011f	ns011	ns011f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns011g	ns011	ns011g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012a	ns012	ns012a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012a	ns012	ns012a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012b	ns012	ns012b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012c	ns012	ns012c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012c	ns012	ns012c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012d	ns012	ns012d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012d	ns012	ns012d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012d	ns012	ns012d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012e	ns012	ns012e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012e	ns012	ns012e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012f	ns012	ns012f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns012g	ns012	ns012g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013a	ns013	ns013a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013a	ns013	ns013a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013b	ns013	ns013b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013b	ns013	ns013b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013b	ns013	ns013b3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013c	ns013	ns013c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013c	ns013	ns013c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013d	ns013	ns013d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013d	ns013	ns013d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013d	ns013	ns013d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013e	ns013	ns013e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013e	ns013	ns013e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013e	ns013	ns013e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013f	ns013	ns013f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns013f	ns013	ns013f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014a	ns014	ns014a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014b	ns014	ns014b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014c	ns014	ns014c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014c	ns014	ns014c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014d	ns014	ns014d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014e	ns014	ns014e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014f	ns014	ns014f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014g	ns014	ns014g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns014h	ns014	ns014h1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015a	ns015	ns015a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015a	ns015	ns015a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015a	ns015	ns015a3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015b	ns015	ns015b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015b	ns015	ns015b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015b	ns015	ns015b3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015c	ns015	ns015c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015d	ns015	ns015d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015d	ns015	ns015d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015e	ns015	ns015e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015e	ns015	ns015e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015f	ns015	ns015f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015g	ns015	ns015g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015h	ns015	ns015h1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns015h	ns015	ns015h2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016a	ns016	ns016a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016a	ns016	ns016a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016b	ns016	ns016b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016b	ns016	ns016b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016c	ns016	ns016c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016c	ns016	ns016c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016d	ns016	ns016d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016d	ns016	ns016d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016e	ns016	ns016e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016e	ns016	ns016e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016f	ns016	ns016f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016f	ns016	ns016f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016g	ns016	ns016g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns016g	ns016	ns016g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017a	ns017	ns017a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017b	ns017	ns017b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017c	ns017	ns017c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017c	ns017	ns017c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017d	ns017	ns017d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017d	ns017	ns017d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017e	ns017	ns017e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns017f	ns017	ns017f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018a	ns018	ns018a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018b	ns018	ns018b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018b	ns018	ns018b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018c	ns018	ns018c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018d	ns018	ns018d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018e	ns018	ns018e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018e	ns018	ns018e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018f	ns018	ns018f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns018g	ns018	ns018g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019a	ns019	ns019a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019b	ns019	ns019b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019c	ns019	ns019c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019d	ns019	ns019d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019d	ns019	ns019d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019e	ns019	ns019e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019f	ns019	ns019f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019g	ns019	ns019g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns019g	ns019	ns019g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020a	ns020	ns020a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020b	ns020	ns020b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020c	ns020	ns020c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020d	ns020	ns020d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020e	ns020	ns020e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020e	ns020	ns020e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020f	ns020	ns020f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020f	ns020	ns020f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020g	ns020	ns020g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns020g	ns020	ns020g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns021a	ns021	ns021a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021a	ns021	ns021a2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021a	ns021	ns021a3	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021b	ns021	ns021b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021b	ns021	ns021b2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021b	ns021	ns021b3	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021c	ns021	ns021c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021c	ns021	ns021c2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021d	ns021	ns021d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021d	ns021	ns021d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021e	ns021	ns021e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021e	ns021	ns021e2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021e	ns021	ns021e3	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021f	ns021	ns021f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns021f	ns021	ns021f2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns022a	ns022	ns022a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns022b	ns022	ns022b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns022c	ns022	ns022c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns022d	ns022	ns022d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns022d	ns022	ns022d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns022e	ns022	ns022e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns022f	ns022	ns022f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns023a	ns023	ns023a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023a	ns023	ns023a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023b	ns023	ns023b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023b	ns023	ns023b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023c	ns023	ns023c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023c	ns023	ns023c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023d	ns023	ns023d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023e	ns023	ns023e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023f	ns023	ns023f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023g	ns023	ns023g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023h	ns023	ns023h1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns023h	ns023	ns023h2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024a	ns024	ns024a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024a	ns024	ns024a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024b	ns024	ns024b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024b	ns024	ns024b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024c	ns024	ns024c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024d	ns024	ns024d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024e	ns024	ns024e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024e	ns024	ns024e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024f	ns024	ns024f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns024f	ns024	ns024f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns025a	ns025	ns025a1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025b	ns025	ns025b1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025b	ns025	ns025b2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025c	ns025	ns025c1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025c	ns025	ns025c2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025d	ns025	ns025d1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025e	ns025	ns025e1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025f	ns025	ns025f1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025f	ns025	ns025f2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025g	ns025	ns025g1	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025g	ns025	ns025g2	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns025g	ns025	ns025g3	Igneous : Intrusive	Diabase	Sill
This study	North Shore Volcanics	ns026a	ns026	ns026a1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026a	ns026	ns026a2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026b	ns026	ns026b1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns026b	ns026	ns026b2	Igneous : Extrusive	Andesite	Lava Flow
