tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	SI1(33.3 to 37.1)	SI1-34.8a	SI1-34.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-40.9a	SI1-40.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-40.95a	SI1-40.95	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-40.96a	SI1-40.96	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-41a	SI1-41	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-41.1a	SI1-41.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-41.15a	SI1-41.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-43.19-D	SI1-43.19	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-43.2-D	SI1-43.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-43.4-D	SI1-43.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-43.51-D	SI1-43.51	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-43.6-D	SI1-43.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(40.6 to 42.5)	SI1-43.61-D	SI1-43.61	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(58.1 to 64.1)	SI1-61.1-D	SI1-61.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(58.1 to 64.1)	SI1-61.15-D	SI1-61.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(58.1 to 64.1)	SI1-61.2-D	SI1-61.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(58.1 to 64.1)	SI1-61.73-D	SI1-61.73	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(58.1 to 64.1)	SI1-61.78-D	SI1-61.78	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(87.6 to 88.5)	SI1-88.25-D	SI1-88.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(87.6 to 88.5)	SI1-88.35-D	SI1-88.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(87.6 to 88.5)	SI1-88.37-D	SI1-88.37	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(87.6 to 88.5)	SI1-88.4-D	SI1-88.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(87.6 to 88.5)	SI1-88.43-D	SI1-88.43	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(88.5 to 89.2)	SI1-88.9-D	SI1-88.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(88.5 to 89.2)	SI1-88.55-D	SI1-88.55	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(88.5 to 89.2)	SI1-88.93-D	SI1-88.93	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(88.5 to 89.2)	SI1-88.97-D	SI1-88.97	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(88.5 to 89.2)	SI1-89.0-D	SI1-89.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(88.5 to 89.2)	SI1-89.15-D	SI1-89.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(89.2 to 91.5)	SI1-89.25-A	SI1-89.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(89.2 to 91.5)	SI1-89.92-A	SI1-89.92	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(89.2 to 91.5)	SI1-90.0-A	SI1-90.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(89.2 to 91.5)	SI1-90.05-A	SI1-90.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(89.2 to 91.5)	SI1-91.1-A	SI1-91.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(89.2 to 91.5)	SI1-91.2-A	SI1-91.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(91.5 to 92.6)	SI1-91.6-A	SI1-91.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(91.5 to 92.6)	SI1-91.61-A	SI1-91.61	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(91.5 to 92.6)	SI1-91.64-A	SI1-91.64	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(91.5 to 92.6)	SI1-91.67-A	SI1-91.67	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(91.5 to 92.6)	SI1-91.75-A	SI1-91.75	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(91.5 to 92.6)	SI1-92.0-A	SI1-92.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.3 to 94.9)	SI1-94.57a	SI1-94.57	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.3 to 94.9)	SI1-94.6a	SI1-94.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.3 to 94.9)	SI1-94.67a	SI1-94.67	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.3 to 94.9)	SI1-94.7a	SI1-94.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.3 to 94.9)	SI1-94.8a	SI1-94.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.9 to 96.6)	SI1-95a	SI1-95	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.9 to 96.6)	SI1-96a	SI1-96	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.9 to 96.6)	SI1-96.02a	SI1-96.02	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.9 to 96.6)	SI1-96.04a	SI1-96.04	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(94.9 to 96.6)	SI1-96.1a	SI1-96.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(116.3 to 118.8)	SI1-116.9a	SI1-116.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(116.3 to 118.8)	SI1-116.95a	SI1-116.95	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(116.3 to 118.8)	SI1-116.96a	SI1-116.96	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(116.3 to 118.8)	SI1-116.97a	SI1-116.97	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(116.3 to 118.8)	SI1-117.05a	SI1-117.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(116.3 to 118.8)	SI1-117.2a	SI1-117.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(119.7 to 122.1)	SI1-120.4a	SI1-120.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(119.7 to 122.1)	SI1-120.42a	SI1-120.42	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(119.7 to 122.1)	SI1-120.45a	SI1-120.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(119.7 to 122.1)	SI1-120.5a	SI1-120.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(119.7 to 122.1)	SI1-120.52a	SI1-120.52	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(119.7 to 122.1)	SI1-120.6a	SI1-120.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(122.1 to 123.7)	SI1-122.4a	SI1-122.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(122.1 to 123.7)	SI1-122.5a	SI1-122.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(122.1 to 123.7)	SI1-122.65a	SI1-122.65	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(122.1 to 123.7)	SI1-122.69a	SI1-122.69	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(122.1 to 123.7)	SI1-123.35a	SI1-123.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(122.1 to 123.7)	SI1-123.4a	SI1-123.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(1.1 to 1.6)	SI2a-1.1a	SI2a-1.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(1.1 to 1.6)	SI2a-1.3a	SI2a-1.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(1.1 to 1.6)	SI2a-1.35a	SI2a-1.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(1.1 to 1.6)	SI2a-1.4a	SI2a-1.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(1.1 to 1.6)	SI2a-1.5a	SI2a-1.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(1.1 to 1.6)	SI2a-1.6a	SI2a-1.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(10.2 to 12.8)	SI2a-10.2a	SI2a-10.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(10.2 to 12.8)	SI2a-10.4a	SI2a-10.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(10.2 to 12.8)	SI2a-10.5a	SI2a-10.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(10.2 to 12.8)	SI2a-12.2a	SI2a-12.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(10.2 to 12.8)	SI2a-12.7a	SI2a-12.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2a(10.2 to 12.8)	SI2a-12.8a	SI2a-12.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.2a	SI2b-2.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.3a	SI2b-2.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.42a	SI2b-2.42	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.46a	SI2b-2.46	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.5a	SI2b-2.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.53a	SI2b-2.53	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.6a	SI2b-2.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(2.2 to 2.6)	SI2b-2.61a	SI2b-2.61	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(10.5 to 10.6)	SI2b-10.5a	SI2b-10.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(10.5 to 10.6)	SI2b-10.56a	SI2b-10.56	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(10.5 to 10.6)	SI2b-10.58a	SI2b-10.58	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(10.5 to 10.6)	SI2b-10.6a	SI2b-10.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2b(10.5 to 10.6)	SI2b-10.63a	SI2b-10.63	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(0.0 to 2.1)	SI2c-0.15a	SI2c-0.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(0.0 to 2.1)	SI2c-0.35a	SI2c-0.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(0.0 to 2.1)	SI2c-0.45a	SI2c-0.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(0.0 to 2.1)	SI2c-0.5a	SI2c-0.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(0.0 to 2.1)	SI2c-0.55a	SI2c-0.55	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(0.0 to 2.1)	SI2c-1.0a	SI2c-1.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(2.1 to 18.6)	SI2c-3.0a	SI2c-3.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(2.1 to 18.6)	SI2c-3.05a	SI2c-3.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(2.1 to 18.6)	SI2c-3.15a	SI2c-3.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(2.1 to 18.6)	SI2c-4.7a	SI2c-4.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(2.1 to 18.6)	SI2c-4.8a	SI2c-4.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI2c(2.1 to 18.6)	SI2c-6.3a	SI2c-6.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-3.60a	SI3-3.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-3.6-D	SI3-3.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-3.70a	SI3-3.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-3.7-D	SI3-3.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-4.10a	SI3-4.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-4.1-D	SI3-4.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-4.20a	SI3-4.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-4.2-D	SI3-4.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-4.60a	SI3-4.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-4.6-D	SI3-4.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(2.3 to 5.5)	SI3-4.7-D	SI3-4.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-5.6-D	SI3-5.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-6.4-D	SI3-6.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-7.05a	SI3-7.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-7.20a	SI3-7.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-7.25-D	SI3-7.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-7.30a	SI3-7.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-8.30a	SI3-8.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-8.80a	SI3-8.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-8.8-D	SI3-8.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-9.60a	SI3-9.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-9.6-D	SI3-9.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(5.5 to 12.5)	SI3-9.63-D	SI3-9.63	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(12.5 to 20.1)	SI3-12.95-D	SI3-12.95	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(12.5 to 20.1)	SI3-13.05-D	SI3-13.05	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(12.5 to 20.1)	SI3-16.3-D	SI3-16.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(12.5 to 20.1)	SI3-16.4-D	SI3-16.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(12.5 to 20.1)	SI3-18.75-D	SI3-18.75	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(12.5 to 20.1)	SI3-19.9-D	SI3-19.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-20.40a	SI3-20.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-20.4-D	SI3-20.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-20.45a	SI3-20.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-20.45-D	SI3-20.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-21.30a	SI3-21.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-21.35-D	SI3-21.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-22.30a	SI3-22.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-22.35a	SI3-22.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-22.35-D	SI3-22.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-22.60a	SI3-22.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-22.6-D	SI3-22.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-22.65a	SI3-22.65	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-27.90a	SI3-27.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(20.1 to 28.9)	SI3-27.9-D	SI3-27.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-37.80a	SI3-37.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-37.8-D	SI3-37.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-37.85a	SI3-37.85	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-37.85-D	SI3-37.85	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-38.70a	SI3-38.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-38.7-D	SI3-38.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-38.80a	SI3-38.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-38.8-D	SI3-38.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-39.80a	SI3-39.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-39.8-D	SI3-39.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-39.82a	SI3-39.82	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(36.9 to 48.4)	SI3-39.82-D	SI3-39.82	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-58.00a	SI3-58.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-58.0-D	SI3-58.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-58.02a	SI3-58.02	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-58.02-D	SI3-58.02	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-58.04a	SI3-58.04	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-58.04-D	SI3-58.04	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-59.70a	SI3-59.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-59.7-D	SI3-59.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-59.80a	SI3-59.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-59.8-D	SI3-59.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-59.90a	SI3-59.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(55.8 to 60.9)	SI3-59.9-D	SI3-59.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(103.3 to 110.3)	SI3-103.4-D	SI3-103.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(103.3 to 110.3)	SI3-103.5-D	SI3-103.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(103.3 to 110.3)	SI3-103.9-D	SI3-103.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(103.3 to 110.3)	SI3-103.95-D	SI3-103.95	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(103.3 to 110.3)	SI3-104.3-D	SI3-104.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(103.3 to 110.3)	SI3-104.4-D	SI3-104.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(124.8 to 130.4)	SI3-126.9-D	SI3-126.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(124.8 to 130.4)	SI3-127.1-D	SI3-127.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(124.8 to 130.4)	SI3-127.3-D	SI3-127.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(124.8 to 130.4)	SI3-129.3-D	SI3-129.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(124.8 to 130.4)	SI3-129.45-D	SI3-129.45	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI3(D1 to D10)	SI3-D1a	SI3-D1	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI3(D1 to D10)	SI3-D2a	SI3-D2	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI3(D1 to D10)	SI3-D4a	SI3-D4	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI3(D1 to D10)	SI3-D5a	SI3-D5	Simpson Island	Intrusive : Igneous	Diabase	Dike
