tab delimited	locations
citations	continent_ocean	country	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	method_codes	plate_blocks	region	sites	tectonic_settings
This study	North America	USA	Extrusive	47.44393649	46.47915937	Basalt:Quartz Porphyry:Quartzite:Rhyolite	Keweenaw Peninsula:Michigan	Region	-87.94004327	-90.16412176	LT-AF-Z	North American Plate		PL150 : PL50 : PL331 : PL344 : PL51 : PL330 : PL52 : PL323 : PL53 : PL324 : PL335 : PL54 : PL55 : PL56 : PL326 : PL327 : PL57 : PL58 : PL59 : PL60 : PL325 : PL61 : PL343 : PL35 : PL7 : PL6 : PL5 : PL4 : PL3 : PL1 : PL44 : PL333 : PL49 : PL329 : PL43 : PL27 : PL26 : PL25 : PL24 : PL22 : PL20 : PL19 : PL14 : PL13 : PL12 : PL11 : PL10 : PL9 : PL8 : PL32 : PL33 : PL34 : PL340 : PL338 : PL339 : PL342 : PL349 : PL348 : PL347 : PL346 : PL345 : PL158 : PL160 : PL159 : PL157 : PL341 : PL154 : PL153 : PL42 : ER66 : ER67 : ER68 : QP69 : QP71 : QP73 : R36-0 : R36-1 : R36-2 : R36-3 : R36-4 : R36-5 : R36-6 : R36-7 : R62-1 : R62-2 : R62-3 : R62-4 : R62-5 : R62-6 : IB74 : IB75 : IB76 : IB301 : IB303 : IB306 : IB322 : MK216 : MK217 : MK218 : MK219 : MK316 : MK317 : MK318 : MK319 : MK320	Continental Rift
This study	North America	USA	Extrusive	47.822107	47.55559984	Basalt:Andesite:Rhyolite		Region	-90.0612863	-90.87729197	LT-AF-Z	North American Plate		NS254 : NS255 : NS256 : NS263 : NS381 : NS370 : NS382 : NS372 : NS379 : NS371 : NS380 : NS262 : NS261 : NS260 : NS259 : NS258 : NS264 : NS257 : NS377 : NS171 : NS170 : NS169 : NS376 : NS374 : NS369 : NS368 : NS265 : NS367 : NS365 : NS362 : NS226 : NS375 : NS229 : NS227 : NS378 : NS269	Continental Rift
This study	North America	USA	Extrusive	47.8947213	47.88567502	Basalt	Isle Royale:Michigan	Region	-89.19391462	-89.21534223	LT-AF-Z	North American Plate		MK243 : MK244 : MK245 : MK246 : MK247 : MK248 : MK249 : MK250 : MK251	Continental Rift
>>>>>>>>>>
tab delimited	sites
citations	dir_dec	dir_inc	dir_n_samples	dir_polarity	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_type	site	formation	site_alternatives	vgp_lat	vgp_lon
This study	239.9	36	1	n	100	Extrusive	Lava Flow	47.27377907	Rhyolite	Keweenaw Peninsula:Michigan	-88.37265411	LT-AF-Z	i	R36-7			-3.956586235	217.0299348
This study	296.1	15.1	1	n	100	Extrusive	Lava Flow	47.27855237	Rhyolite	Keweenaw Peninsula:Michigan	-88.37004948	LT-AF-Z	i	R62-1			23.20448318	167.1638981
This study	305.3	18.5	1	n	100	Extrusive	Lava Flow	47.27868945	Rhyolite	Keweenaw Peninsula:Michigan	-88.37013004	LT-AF-Z	i	R62-2			30.52315304	160.7680303
This study	297.8	27.9	1	n	100	Extrusive	Lava Flow	47.27868945	Rhyolite	Keweenaw Peninsula:Michigan	-88.37025088	LT-AF-Z	i	R62-3			29.59656598	171.1871571
This study	301.6	18	1	n	100	Extrusive	Lava Flow	47.27882653	Rhyolite	Keweenaw Peninsula:Michigan	-88.37041201	LT-AF-Z	i	R62-4			27.94974004	163.7517998
This study	283.9	33.5	1	n	100	Extrusive	Lava Flow	47.27896361	Rhyolite	Keweenaw Peninsula:Michigan	-88.37065369	LT-AF-Z	i	R62-5			22.67760478	184.4622084
This study	285.5	18.2	1	n	100	Extrusive	Lava Flow	47.27923777	Rhyolite	Keweenaw Peninsula:Michigan	-88.37105649	LT-AF-Z	i	R62-6			17.34196181	176.5995945
This study	260.8	29.3	6	n	100	Extrusive	Lava Flow	46.47918679	Basalt	Keweenaw Peninsula:Michigan	-90.12259647	LT-AF-Z	a	IB74			5.157382442	197.2668951
This study	257.6	21.7	4	n	100	Extrusive	Lava Flow	46.47932389	Basalt	Keweenaw Peninsula:Michigan	-90.12259647	LT-AF-Z	a	IB75			-0.201676874	196.5618633
This study	258.1	44.4	6	n	100	Extrusive	Lava Flow	46.47959808	Basalt	Keweenaw Peninsula:Michigan	-90.12259647	LT-AF-Z	a	IB76			11.03149206	206.3224073
This study	274.7	53.8	5	n	100	Extrusive	Lava Flow	46.48731595	Basalt	Keweenaw Peninsula:Michigan	-90.16392326	LT-AF-Z	a	IB301			27.108511	202.2439598
This study	258.2	52.6	6	n	100	Extrusive	Lava Flow	46.48717885	Basalt	Keweenaw Peninsula:Michigan	-90.16412176	LT-AF-Z	a	IB303			16.20605537	211.2816057
This study	268.1	17.9	4	n	100	Extrusive	Lava Flow	46.47946099	Basalt	Keweenaw Peninsula:Michigan	-90.12279493	LT-AF-Z	a	IB306			5.34012822	187.5839035
This study	261.3	38.1	5	n	100	Extrusive	Lava Flow	46.47915937	Quartzite	Keweenaw Peninsula:Michigan	-90.12259647	LT-AF-Z	a	IB322			9.653922962	200.8879349
This study	282.6	30.9	5	n	100	Extrusive	Lava Flow	46.60025921	Basalt	Keweenaw Peninsula:Michigan	-90.08935581	LT-AF-Z	a	MK216			20.60290806	182.6741769
This study	283	28.1	5	n	100	Extrusive	Lava Flow	46.60020437	Basalt	Keweenaw Peninsula:Michigan	-90.08927624	LT-AF-Z	a	MK217			19.67863708	181.0860464
This study	286.3	29.4	5	n	100	Extrusive	Lava Flow	46.60014953	Basalt	Keweenaw Peninsula:Michigan	-90.08927624	LT-AF-Z	a	MK218			22.49780789	179.292938
This study	279.4	35	5	n	100	Extrusive	Lava Flow	46.60003986	Basalt	Keweenaw Peninsula:Michigan	-90.08915688	LT-AF-Z	a	MK219			20.24305629	186.9535965
This study	287.8	39.5	5	n	100	Extrusive	Lava Flow	46.61852281	Basalt	Keweenaw Peninsula:Michigan	-90.07840399	LT-AF-Z	a	MK316			28.10470974	183.5825817
This study	229.9	28.5	4	n	100	Extrusive	Lava Flow	46.61770023	Basalt	Keweenaw Peninsula:Michigan	-90.07721012	LT-AF-Z	a	MK317			-13.6833612	220.4792247
This study	282	32.6	4	n	100	Extrusive	Lava Flow	46.61701475	Basalt	Keweenaw Peninsula:Michigan	-90.07701114	LT-AF-Z	a	MK318			20.93935783	183.9306754
This study	275	29.1	4	n	100	Extrusive	Lava Flow	46.61578089	Basalt	Keweenaw Peninsula:Michigan	-90.07800603	LT-AF-Z	a	MK319			14.6270035	187.2333772
This study	278.4	31.9	4	n	100	Extrusive	Lava Flow	46.61578089	Basalt	Keweenaw Peninsula:Michigan	-90.07880195	LT-AF-Z	a	MK320			18.16638612	186.129076
This study	291.1	46.4	3	n	100	Extrusive	Lava Flow	47.56496753	Basalt	North Shore Volcanic Group:Minnesota	-90.8489728	LT-AF-Z	a	NS254		Schroeder-Lutsen basalts	33.92868506	184.5752198
This study	293.6	47.8	4	n	100	Extrusive	Lava Flow	47.57127287	Basalt	North Shore Volcanic Group:Minnesota	-90.8390477	LT-AF-Z	a	NS255		Schroeder-Lutsen basalts	36.36635319	183.9346546
This study	286.6	32.4	5	n	100	Extrusive	Lava Flow	47.58257341	Basalt	North Shore Volcanic Group:Minnesota	-90.8194503	LT-AF-Z	a	NS256		Schroeder-Lutsen basalts	24.01414181	179.3673501
This study	298.3	52.1	4	n	100	Extrusive	Lava Flow	47.59974286	Basalt	North Shore Volcanic Group:Minnesota	-90.78850286	LT-AF-Z	a	NS263		Schroeder-Lutsen basalts	41.91660416	184.5967113
This study	296	51.1	5	n	100	Extrusive	Lava Flow	47.5562852	Basalt	North Shore Volcanic Group:Minnesota	-90.8740277	LT-AF-Z	a	NS381		Schroeder-Lutsen basalts	39.80449051	185.1402281
This study	285	54.2	5	n	100	Extrusive	Lava Flow	47.60965688	Basalt	North Shore Volcanic Group:Minnesota	-90.77224503	LT-AF-Z	a	NS370		Onion River lavas	34.34636562	195.1869061
This study	287.8	37.4	3	n	100	Extrusive	Lava Flow	47.55559984	Basalt	North Shore Volcanic Group:Minnesota	-90.8742302	LT-AF-Z	a	NS382		Schroeder-Lutsen basalts	27.14243073	181.0751984
This study	288.8	43.3	4	n	100	Extrusive	Lava Flow	47.61075345	Basalt	North Shore Volcanic Group:Minnesota	-90.77325863	LT-AF-Z	a	NS372		Onion River lavas	30.75337973	184.0350317
This study	279.2	51.9	3	n	100	Extrusive	Lava Flow	47.55724472	Basalt	North Shore Volcanic Group:Minnesota	-90.87666017	LT-AF-Z	a	NS379		Schroeder-Lutsen basalts	29.19229546	196.6818496
This study	285.2	41.6	4	n	100	Extrusive	Lava Flow	47.61006809	Basalt	North Shore Volcanic Group:Minnesota	-90.77244775	LT-AF-Z	a	NS371		Onion River lavas	27.46621034	185.4744234
This study	299.4	57.3	3	n	100	Extrusive	Lava Flow	47.55831389	Basalt	North Shore Volcanic Group:Minnesota	-90.87729197	LT-AF-Z	a	NS380		Schroeder-Lutsen basalts	45.6278166	189.7400191
This study	286.6	40.1	5	n	100	Extrusive	Lava Flow	47.64405279	Basalt	North Shore Volcanic Group:Minnesota	-90.6867258	LT-AF-Z	a	NS262		Schroeder-Lutsen basalts	27.65532287	183.6427455
This study	282.4	43.4	5	n	100	Extrusive	Lava Flow	47.6675348	Basalt	North Shore Volcanic Group:Minnesota	-90.62215986	LT-AF-Z	a	NS261		Schroeder-Lutsen basalts	26.53387699	188.6628151
This study	279	44.8	5	n	100	Extrusive	Lava Flow	47.67473392	Basalt	North Shore Volcanic Group:Minnesota	-90.6034691	LT-AF-Z	a	NS260		Schroeder-Lutsen basalts	25.03299995	191.8801901
This study	292.8	52.8	5	n	100	Extrusive	Lava Flow	47.67733824	Basalt	North Shore Volcanic Group:Minnesota	-90.59737919	LT-AF-Z	a	NS259		Schroeder-Lutsen basalts	38.65399309	189.0682527
This study	289.1	45.7	5	n	100	Extrusive	Lava Flow	47.68035378	Basalt	North Shore Volcanic Group:Minnesota	-90.59088328	LT-AF-Z	a	NS258		Schroeder-Lutsen basalts	32.22411065	185.6307725
This study	289	43.9	4	n	100	Extrusive	Lava Flow	47.714	Basalt	North Shore Volcanic Group:Minnesota	-90.5015	LT-AF-Z	a	NS264		Schroeder-Lutsen basalts	31.20842379	184.5083755
This study	292.4	43.6	5	n	100	Extrusive	Lava Flow	47.71184508	Basalt	North Shore Volcanic Group:Minnesota	-90.50223542	LT-AF-Z	a	NS257		Schroeder-Lutsen basalts	33.33479963	181.8806462
This study	291.8	32.1	5	n	100	Extrusive	Lava Flow	47.71734951	Basalt	North Shore Volcanic Group:Minnesota	-90.48526733	LT-AF-Z	a	NS377		Terrace Point basalt	27.37510122	175.5881167
This study	297.4	37.5	4	n	100	Extrusive	Lava Flow	47.71732612	Basalt	North Shore Volcanic Group:Minnesota	-90.48159297	LT-AF-Z	a	NS171		Terrace Point basalt	33.64766531	174.2192349
This study	291.1	34.1	5	n	100	Extrusive	Lava Flow	47.71732612	Basalt	North Shore Volcanic Group:Minnesota	-90.48138987	LT-AF-Z	a	NS170		Terrace Point basalt	27.81649632	177.1505137
This study	301.3	34.7	4	n	100	Extrusive	Lava Flow	47.71746319	Basalt	North Shore Volcanic Group:Minnesota	-90.48138987	LT-AF-Z	a	NS169		Terrace Point basalt	34.91341282	169.4688691
This study	296.9	36.4	5	n	100	Extrusive	Lava Flow	47.71926848	Basalt	North Shore Volcanic Group:Minnesota	-90.47714072	LT-AF-Z	a	NS376		Terrace Point basalt	32.78556225	173.9678184
This study	294.3	35.2	5	n	100	Extrusive	Lava Flow	47.72187675	Basalt	North Shore Volcanic Group:Minnesota	-90.45717121	LT-AF-Z	a	NS374		Terrace Point basalt	30.47626506	175.3262065
This study	294	38.5	5	n	100	Extrusive	Lava Flow	47.72228796	Basalt	North Shore Volcanic Group:Minnesota	-90.45310788	LT-AF-Z	a	NS369		Terrace Point basalt	31.8493271	177.453868
This study	291.7	34.9	4	n	100	Extrusive	Lava Flow	47.72544054	Basalt	North Shore Volcanic Group:Minnesota	-90.44335591	LT-AF-Z	a	NS368		Terrace Point basalt	28.58999559	177.1560882
This study	286	47.2	3	n	100	Extrusive	Lava Flow	47.73256813	Basalt	North Shore Volcanic Group:Minnesota	-90.43604193	LT-AF-Z	a	NS265		Good Harbor Bay andesite	30.97888647	188.9671733
This study	285.5	56	5	n	100	Extrusive	Lava Flow	47.73453979	Andesite	North Shore Volcanic Group:Minnesota	-90.42501636	LT-AF-Z	a	NS367		Good Harbor Bay andesite	35.80920156	196.9105739
This study	285.2	38.7	4	n	100	Extrusive	Lava Flow	47.76532723	Basalt	North Shore Volcanic Group:Minnesota	-90.33460283	LT-AF-Z	a	NS365		Croftville lavas	26.03472707	184.1171014
This study	292.9	43.5	5	n	100	Extrusive	Lava Flow	47.76702215	Basalt	North Shore Volcanic Group:Minnesota	-90.26737951	LT-AF-Z	a	NS362		Croftville lavas	33.62101046	181.6480653
This study	295.5	25.7	3	n	100	Extrusive	Lava Flow	47.77600067	Basalt	North Shore Volcanic Group:Minnesota	-90.20147585	LT-AF-Z	a	NS226		Red Cliff basalts	27.03514078	169.925398
This study	287.9	53.8	5	n	100	Extrusive	Lava Flow	47.78890296	Rhyolite	North Shore Volcanic Group:Minnesota	-90.17323865	LT-AF-Z	a	NS375		Kimball Creek rhyolite	36.03797309	193.4908372
This study	298.4	46.9	3	n	100	Extrusive	Lava Flow	47.79577622	Basalt	North Shore Volcanic Group:Minnesota	-90.13329374	LT-AF-Z	a	NS229		Kadunce icelandite	39.11629045	180.2976478
This study	296.1	43.6	5	n	100	Extrusive	Lava Flow	47.79860756	Basalt	North Shore Volcanic Group:Minnesota	-90.10516022	LT-AF-Z	a	NS227		Marr Island lavas	35.82320388	179.5083491
This study	290.6	47.9	5	n	100	Extrusive	Lava Flow	47.80570607	Basalt	North Shore Volcanic Group:Minnesota	-90.09270441	LT-AF-Z	a	NS378		Marr Island lavas	34.43554321	186.6695934
This study	264.5	38.2	3	n	100	Extrusive	Lava Flow	47.822107	Basalt	North Shore Volcanic Group:Minnesota	-90.0612863	LT-AF-Z	a	NS269		Marr Island lavas	12.2071707	198.5502682
This study	264.4	47.3	4	n	100	Extrusive	Lava Flow	47.88622328	Basalt	Isle Royale:Michigan	-89.20390113	LT-AF-Z	a	MK243			17.20955925	204.4419172
This study	274.1	46.4	5	n	100	Extrusive	Lava Flow	47.88622328	Basalt	Isle Royale:Michigan	-89.20553158	LT-AF-Z	a	MK244			22.78648203	197.4848709
This study	272.9	49.3	5	n	100	Extrusive	Lava Flow	47.88594915	Basalt	Isle Royale:Michigan	-89.20695822	LT-AF-Z	a	MK245			23.71189368	200.2232599
This study	290.4	67.1	4	n	100	Extrusive	Lava Flow	47.88581209	Basalt	Isle Royale:Michigan	-89.20879248	LT-AF-Z	a	MK246			45.84942325	210.5183268
This study	263.7	56.7	5	n	100	Extrusive	Lava Flow	47.88567502	Basalt	Isle Royale:Michigan	-89.21042293	LT-AF-Z	a	MK247			23.00057697	211.5613646
This study	285.2	25.2	5	n	100	Extrusive	Lava Flow	47.8873198	Basalt	Isle Royale:Michigan	-89.19391462	LT-AF-Z	a	MK248			19.94072109	178.6269011
This study	281.9	24.7	5	n	100	Extrusive	Lava Flow	47.88800219	Basalt	Isle Royale:Michigan	-89.21534223	LT-AF-Z	a	MK249			17.51900899	180.8576778
This study	289.2	14.1	5	n	100	Extrusive	Lava Flow	47.89143175	Basalt	Isle Royale:Michigan	-89.2030859	LT-AF-Z	a	MK250			18.13430688	171.1948422
This study	292.9	29.5	6	n	100	Extrusive	Lava Flow	47.8947213	Basalt	Isle Royale:Michigan	-89.20023261	LT-AF-Z	a	MK251			26.93671093	174.6643292
